品目,数量,単位,高値,中値,安値,主な産地,日付,元ファイル
ちりめん,987.0,1kg,4104,0,1404,熊本  大分  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
なまりぶし,41.0,1kg,1880,0,900,静岡  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
ほたるいか,544.0,1kg,4104,0,1404,富山  兵庫  他,令和5年4月22日（土）,suiexcel-10 (12).xlsx
くろまぐろ,1018.0,1kg,3996,3780,3672,三重  長崎  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
きわだ,1174.0,1kg,1620,756,540,和歌山  沖縄  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
あじ,2756.0,1kg,432,0,324,長崎  和歌山  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
さば,2500.0,1kg,432,0,324,鳥取  千葉  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
まいわし,680.0,1kg,500,0,200,石川  鳥取  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
養成ぶり,164.0,1kg,1620,0,1512,長崎  愛媛  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
かつお,2832.0,1kg,648,0,432,鹿児島  宮崎  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
養成まだい,4445.0,1Kg,1350,0,540,愛媛  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
さわら,512.0,1kg,864,0,648,石川  韓国  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
かれい,1570.0,1kg,972,0,756,青森  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
養成はまち,670.0,1kg,1710,0,1100,徳島  愛媛  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
養成かんぱち,1785.0,1kg,2106,0,1728,鹿児島  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
さけ,2217.0,1kg,2850,0,1000,ﾉﾙｳｪｰ  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
たこ,209.0,1kg,3900,0,1100,福島  岩手  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
はまぐり,300.0,1kg,2376,0,972,千葉  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
しじみ,705.0,1kg,1296,0,216,島根  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
あさり,1263.0,1kg,1404,0,486,中国  熊本  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
ほたて貝,730.0,1kg,864,0,648,北海道  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
冷凍もんごいか,110.0,1kg,4104,3780,1134,ﾓﾛｯｺ  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
冷凍たこ,0.0,0,0,0,0,,令和5年4月24日（月）,suiexcel-11 (12).xlsx
冷凍えび,1340.0,1kg,2592,1782,1080,ｲﾝﾄﾞ  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
塩さば,1957.0,1kg,940,0,290,ﾉﾙｳｪｰ  国産  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
塩さけ,1824.0,1kg,2600,0,260,ﾁﾘ  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
塩すけそうこ,456.0,1kg,2780,0,1000,大阪  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
開干さんま,200.0,1kg,2160,0,1404,北海道  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
開干あじ,393.0,1kg,1944,0,1080,長崎  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
若干かれい,100.0,1kg,1944,0,864,兵庫  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
ちりめん,874.0,1kg,3200,0,1400,大分  鹿児島  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
なまりぶし,33.0,1kg,1880,0,900,静岡  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
ほたるいか,441.0,1kg,4320,0,1728,富山  兵庫  他,令和5年4月24日（月）,suiexcel-11 (12).xlsx
くろまぐろ,682.0,1kg,3888,3834,3780,宮城  長崎  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
きわだ,1583.0,1kg,1512,1080,756,ｲﾝﾄﾞﾈｼｱ  沖縄  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
あじ,1473.0,1kg,648,0,540,大分  和歌山  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
さば,2910.0,1kg,378,0,270,高知  千葉  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
まいわし,2241.0,1kg,324,0,216,千葉  石川  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
養成ぶり,214.0,1kg,1650,0,1350,愛媛  長崎  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
かつお,2573.0,1kg,972,0,756,千葉  宮崎  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
養成まだい,3219.0,1Kg,1350,0,540,愛媛  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
さわら,675.0,1kg,1404,0,1188,兵庫  韓国  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
かれい,1126.0,1kg,972,0,756,鳥取  青森  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
養成はまち,295.0,1kg,1650,0,1100,徳島  愛媛  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
養成かんぱち,858.0,1kg,2106,0,1728,鹿児島  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
さけ,2317.0,1kg,2052,0,1836,ﾉﾙｳｪｰ  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
たこ,202.0,1kg,3900,0,1000,岩手  福井  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
はまぐり,335.0,1kg,2376,0,972,千葉  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
しじみ,873.0,1kg,1296,0,216,島根  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
あさり,1251.0,1kg,1404,0,486,中国  熊本  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
ほたて貝,540.0,1kg,864,0,648,北海道  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
冷凍もんごいか,158.0,1kg,4200,0,1300,ｵﾏｰﾝ  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
冷凍たこ,0.0,0,0,0,0,,令和5年4月25日（火）,suiexcel-12 (12).xlsx
冷凍えび,443.0,1kg,4000,0,940,ｲﾝﾄﾞ  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
塩さば,1883.0,1kg,1430,0,200,ﾉﾙｳｪｰ  国産  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
塩さけ,220.0,1kg,1500,0,1000,ﾁﾘ  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
塩すけそうこ,166.0,1kg,2730,0,1600,大阪  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
開干さんま,200.0,1kg,2160,0,1404,北海道  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
開干あじ,349.0,1kg,1944,0,1080,長崎  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
若干かれい,200.0,1kg,1944,0,972,島根  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
ちりめん,1163.0,1kg,4320,0,3348,鹿児島  大分  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
なまりぶし,47.0,1kg,1880,0,900,静岡  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
ほたるいか,529.0,1kg,3780,0,2160,富山  兵庫  他,令和5年4月25日（火）,suiexcel-12 (12).xlsx
くろまぐろ,856.0,1kg,3996,3780,3240,高知  長崎  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
きわだ,580.0,1kg,3000,0,800,台湾  沖縄  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
あじ,743.0,1kg,1500,0,330,和歌山  大分  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
さば,2286.0,1kg,432,0,324,高知  千葉  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
まいわし,1883.0,1kg,324,0,216,千葉  石川  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
養成ぶり,224.0,1kg,1650,0,1350,愛媛  長崎  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
かつお,1658.0,1kg,1080,0,864,鹿児島  宮崎  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
養成まだい,4090.0,1kg,1250,0,830,愛媛  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
さわら,949.0,1kg,1404,0,1188,兵庫  韓国  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
かれい,3079.0,1kg,864,0,648,鳥取  青森  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
養成はまち,536.0,1kg,2060,0,1000,徳島  愛媛  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
養成かんぱち,1300.0,1kg,1850,0,1550,鹿児島  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
さけ,2952.0,1kg,2800,0,900,ﾉﾙｳｪｰ  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
たこ,265.0,1kg,3900,0,1800,岩手  福井  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
はまぐり,355.0,1kg,2376,0,972,千葉  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
しじみ,835.0,1kg,1360,0,450,島根  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
あさり,1309.0,1kg,1404,0,486,中国  熊本  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
ほたて貝,551.0,1kg,864,0,648,北海道  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
冷凍もんごいか,180.0,1kg,4104,3780,1134,ﾓﾛｯｺ  ｵﾏｰﾝ  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
冷凍たこ,0.0,0,0,0,0,,令和5年4月27日（木）,suiexcel-13 (12).xlsx
冷凍えび,1792.0,1kg,2592,1782,1080,ｲﾝﾄﾞ  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
塩さば,1108.0,1kg,756,648,540,国産  ﾉﾙｳｪｰ  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
塩さけ,10417.0,1kg,2600,0,500,ﾁﾘ  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
塩すけそうこ,177.0,1kg,2830,0,890,大阪  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
開干さんま,105.0,1kg,2160,0,1404,北海道  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
開干あじ,198.0,1kg,1944,0,1080,長崎  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
若干かれい,200.0,1kg,2160,0,864,島根  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
ちりめん,380.0,1kg,4100,0,1750,大分  鹿児島  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
なまりぶし,59.0,1kg,1200,0,900,静岡  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
ほたるいか,649.0,1kg,4500,0,820,兵庫  富山  他,令和5年4月27日（木）,suiexcel-13 (12).xlsx
くろまぐろ,1330.0,1Kg,4104,3780,3240,長崎  他,令和5年5月2日（火）,suiexcel (112).xls
きわだ,2116.0,1Kg,1728,1512,1296,ｲﾝﾄﾞﾈｼｱ  沖縄  他,令和5年5月2日（火）,suiexcel (112).xls
あじ,1612.0,1Kg,864,0,756,大分  和歌山  他,令和5年5月2日（火）,suiexcel (112).xls
さば,1816.0,1Kg,486,0,378,鳥取  千葉  他,令和5年5月2日（火）,suiexcel (112).xls
まいわし,540.0,1kg,330,0,280,石川  他,令和5年5月2日（火）,suiexcel (112).xls
養成ぶり,510.0,1kg,1650,0,1350,愛媛  長崎  他,令和5年5月2日（火）,suiexcel (112).xls
かつお,3499.0,1Kg,1080,0,864,鹿児島  宮崎  他,令和5年5月2日（火）,suiexcel (112).xls
養成まだい,4077.0,1Kg,1350,0,540,愛媛  他,令和5年5月2日（火）,suiexcel (112).xls
さわら,1163.0,1Kg,1512,0,1296,兵庫  韓国  他,令和5年5月2日（火）,suiexcel (112).xls
かれい,1525.0,1kg,6000,0,330,青森  鳥取  他,令和5年5月2日（火）,suiexcel (112).xls
養成はまち,422.0,1kg,1650,0,1000,徳島  愛媛  他,令和5年5月2日（火）,suiexcel (112).xls
養成かんぱち,1382.0,1Kg,2106,0,1728,鹿児島  他,令和5年5月2日（火）,suiexcel (112).xls
するめいか,1028.0,1Kg,1296,0,1188,富山  兵庫  他,令和5年5月2日（火）,suiexcel (112).xls
さけ,4233.0,1Kg,1836,0,1728,ﾉﾙｳｪｰ  他,令和5年5月2日（火）,suiexcel (112).xls
しじみ,1745.0,1Kg,1296,0,216,島根  他,令和5年5月2日（火）,suiexcel (112).xls
あさり,1722.0,1Kg,1404,0,486,中国  熊本  他,令和5年5月2日（火）,suiexcel (112).xls
さざえ,1230.0,1Kg,1944,0,1296,山口  三重  他,令和5年5月2日（火）,suiexcel (112).xls
ほたて貝,2214.0,1Kg,972,0,648,北海道  他,令和5年5月2日（火）,suiexcel (112).xls
冷凍もんごいか,120.0,1Kg,4104,3780,1134,ﾓﾛｯｺ  他,令和5年5月2日（火）,suiexcel (112).xls
冷凍たこ,0.0,0,0,0,0,,令和5年5月2日（火）,suiexcel (112).xls
冷凍えび,3546.0,1kg,3900,0,930,ｲﾝﾄﾞ  他,令和5年5月2日（火）,suiexcel (112).xls
塩さば,3747.0,1kg,900,0,500,ﾉﾙｳｪｰ  他,令和5年5月2日（火）,suiexcel (112).xls
塩さけ,3656.0,1kg,1600,0,700,ﾁﾘ  他,令和5年5月2日（火）,suiexcel (112).xls
塩すけそうこ,268.0,1kg,2640,0,1000,大阪  他,令和5年5月2日（火）,suiexcel (112).xls
開干さんま,200.0,1Kg,2160,0,1404,北海道  他,令和5年5月2日（火）,suiexcel (112).xls
開干あじ,420.0,1kg,2000,0,850,長崎  他,令和5年5月2日（火）,suiexcel (112).xls
若干かれい,200.0,1Kg,2160,0,864,島根  他,令和5年5月2日（火）,suiexcel (112).xls
ちりめん,340.0,1Kg,4752,0,2700,熊本  大分  他,令和5年5月2日（火）,suiexcel (112).xls
なまりぶし,84.0,1kg,1880,0,800,静岡  他,令和5年5月2日（火）,suiexcel (112).xls
ほたるいか,564.0,1Kg,3780,0,1620,富山  兵庫  他,令和5年5月2日（火）,suiexcel (112).xls
くろまぐろ,3273.0,1Kg,4104,3942,3780,長崎  他,令和5年5月5日（金）,suiexcel-1 (64).xls
きわだ,1313.0,1kg,4100,0,1400,ｲﾝﾄﾞﾈｼｱ  沖縄  他,令和5年5月5日（金）,suiexcel-1 (64).xls
あじ,1663.0,1kg,1750,0,300,和歌山  佐賀  他,令和5年5月5日（金）,suiexcel-1 (64).xls
さば,1885.0,1Kg,486,0,378,長崎  千葉  他,令和5年5月5日（金）,suiexcel-1 (64).xls
まいわし,830.0,1kg,350,0,300,石川  鳥取  他,令和5年5月5日（金）,suiexcel-1 (64).xls
養成ぶり,316.0,1kg,1650,0,1350,愛媛  長崎  他,令和5年5月5日（金）,suiexcel-1 (64).xls
かつお,3737.0,1Kg,972,0,756,高知  宮崎  他,令和5年5月5日（金）,suiexcel-1 (64).xls
養成まだい,9199.0,1kg,1400,0,810,愛媛  他,令和5年5月5日（金）,suiexcel-1 (64).xls
さわら,1805.0,1Kg,1404,0,1188,兵庫  韓国  他,令和5年5月5日（金）,suiexcel-1 (64).xls
かれい,239.0,1kg,4000,0,440,青森  他,令和5年5月5日（金）,suiexcel-1 (64).xls
養成はまち,1303.0,1kg,1670,0,1100,徳島  愛媛  他,令和5年5月5日（金）,suiexcel-1 (64).xls
養成かんぱち,2884.0,1kg,1850,0,1550,鹿児島  他,令和5年5月5日（金）,suiexcel-1 (64).xls
するめいか,1747.0,1Kg,1188,0,1080,長崎  兵庫  他,令和5年5月5日（金）,suiexcel-1 (64).xls
さけ,5547.0,1kg,4000,0,1000,ﾉﾙｳｪｰ  他,令和5年5月5日（金）,suiexcel-1 (64).xls
しじみ,490.0,1Kg,918,0,594,島根  他,令和5年5月5日（金）,suiexcel-1 (64).xls
あさり,1655.0,1Kg,1404,0,486,中国  熊本  他,令和5年5月5日（金）,suiexcel-1 (64).xls
さざえ,470.0,1Kg,1728,0,1620,山口  三重  他,令和5年5月5日（金）,suiexcel-1 (64).xls
ほたて貝,645.0,1kg,6600,0,750,北海道  他,令和5年5月5日（金）,suiexcel-1 (64).xls
冷凍もんごいか,110.0,1Kg,4104,3780,1134,ﾓﾛｯｺ  他,令和5年5月5日（金）,suiexcel-1 (64).xls
冷凍たこ,0.0,0,0,0,0,,令和5年5月5日（金）,suiexcel-1 (64).xls
冷凍えび,1912.0,1Kg,2268,1836,1134,ｲﾝﾄﾞ  他,令和5年5月5日（金）,suiexcel-1 (64).xls
塩さば,380.0,1kg,680,0,600,ﾉﾙｳｪｰ  他,令和5年5月5日（金）,suiexcel-1 (64).xls
塩さけ,238.0,1kg,2100,0,1000,ﾁﾘ  他,令和5年5月5日（金）,suiexcel-1 (64).xls
塩すけそうこ,192.0,1kg,2570,0,1000,大阪  他,令和5年5月5日（金）,suiexcel-1 (64).xls
開干さんま,100.0,1Kg,2160,0,1296,北海道  他,令和5年5月5日（金）,suiexcel-1 (64).xls
開干あじ,360.0,1kg,2000,0,850,長崎  他,令和5年5月5日（金）,suiexcel-1 (64).xls
若干かれい,100.0,1Kg,1944,0,972,島根  他,令和5年5月5日（金）,suiexcel-1 (64).xls
ちりめん,12.0,1kg,3200,3200,3200,大分  他,令和5年5月5日（金）,suiexcel-1 (64).xls
なまりぶし,44.0,1Kg,1620,1620,1620,静岡  他,令和5年5月5日（金）,suiexcel-1 (64).xls
ほたるいか,572.0,1kg,7200,0,800,兵庫  富山  他,令和5年5月5日（金）,suiexcel-1 (64).xls
くろまぐろ,988.0,1Kg,4104,3780,3510,長崎  他,令和5年5月19日（金）,suiexcel-2 (63).xls
きわだ,1516.0,1Kg,1620,1393,950,ｲﾝﾄﾞﾈｼｱ  沖縄  他,令和5年5月19日（金）,suiexcel-2 (63).xls
あじ,1523.0,1Kg,486,0,378,和歌山  他,令和5年5月19日（金）,suiexcel-2 (63).xls
さば,1679.0,1kg,670,0,200,千葉  静岡  他,令和5年5月19日（金）,suiexcel-2 (63).xls
まいわし,1880.0,1Kg,432,0,324,千葉  石川  他,令和5年5月19日（金）,suiexcel-2 (63).xls
養成ぶり,230.0,1Kg,1620,0,1512,長崎  愛媛  他,令和5年5月19日（金）,suiexcel-2 (63).xls
かつお,3004.0,1Kg,756,0,540,鹿児島  宮崎  他,令和5年5月19日（金）,suiexcel-2 (63).xls
養成まだい,3446.0,1Kg,1350,0,540,愛媛  他,令和5年5月19日（金）,suiexcel-2 (63).xls
さわら,756.0,1Kg,1296,0,1080,兵庫  韓国  他,令和5年5月19日（金）,suiexcel-2 (63).xls
かれい,1486.0,1Kg,432,0,216,鳥取  青森  他,令和5年5月19日（金）,suiexcel-2 (63).xls
養成はまち,340.0,1kg,1820,0,1100,徳島  愛媛  他,令和5年5月19日（金）,suiexcel-2 (63).xls
養成かんぱち,1004.0,1Kg,2106,0,1728,鹿児島  他,令和5年5月19日（金）,suiexcel-2 (63).xls
するめいか,650.0,1Kg,918,0,810,宮城  兵庫  他,令和5年5月19日（金）,suiexcel-2 (63).xls
さけ,3525.0,1kg,2800,0,1000,ﾉﾙｳｪｰ  他,令和5年5月19日（金）,suiexcel-2 (63).xls
しじみ,709.0,1Kg,1296,0,216,島根  他,令和5年5月19日（金）,suiexcel-2 (63).xls
あさり,845.0,1Kg,1404,0,432,中国  熊本  他,令和5年5月19日（金）,suiexcel-2 (63).xls
さざえ,155.0,1Kg,1728,0,864,山口  他,令和5年5月19日（金）,suiexcel-2 (63).xls
ほたて貝,585.0,1Kg,864,0,648,北海道  他,令和5年5月19日（金）,suiexcel-2 (63).xls
冷凍もんごいか,110.0,1Kg,4104,3780,1134,ﾓﾛｯｺ  他,令和5年5月19日（金）,suiexcel-2 (63).xls
冷凍たこ,0.0,0,0,0,0,,令和5年5月19日（金）,suiexcel-2 (63).xls
冷凍えび,1292.0,1Kg,2268,1836,1134,ｲﾝﾄﾞ  他,令和5年5月19日（金）,suiexcel-2 (63).xls
塩さば,1524.0,1Kg,756,648,540,ﾉﾙｳｪｰ  他,令和5年5月19日（金）,suiexcel-2 (63).xls
塩さけ,400.0,1kg,1550,0,500,ﾁﾘ  他,令和5年5月19日（金）,suiexcel-2 (63).xls
塩すけそうこ,89.0,1kg,2250,0,950,大阪  他,令和5年5月19日（金）,suiexcel-2 (63).xls
開干さんま,200.0,1Kg,2160,0,1404,北海道  他,令和5年5月19日（金）,suiexcel-2 (63).xls
開干あじ,287.0,1Kg,1944,0,1080,長崎  他,令和5年5月19日（金）,suiexcel-2 (63).xls
若干かれい,114.0,1Kg,1620,0,972,島根  他,令和5年5月19日（金）,suiexcel-2 (63).xls
ちりめん,1159.0,1Kg,6912,0,3780,徳島  大分  他,令和5年5月19日（金）,suiexcel-2 (63).xls
なまりぶし,27.0,1kg,1880,0,900,静岡  他,令和5年5月19日（金）,suiexcel-2 (63).xls
ほたるいか,237.0,1kg,4000,0,550,兵庫  富山  他,令和5年5月19日（金）,suiexcel-2 (63).xls
くろまぐろ,1629.0,1Kg,3942,3240,1404,宮城  長崎  他,令和5年5月20日（土）,suiexcel-3 (63).xls
きわだ,1423.0,1Kg,1512,1080,756,ｲﾝﾄﾞﾈｼｱ  沖縄  他,令和5年5月20日（土）,suiexcel-3 (63).xls
あじ,1319.0,1Kg,648,0,540,佐賀  和歌山  他,令和5年5月20日（土）,suiexcel-3 (63).xls
さば,2092.0,1Kg,378,0,270,千葉  他,令和5年5月20日（土）,suiexcel-3 (63).xls
まいわし,1930.0,1Kg,432,0,324,千葉  石川  他,令和5年5月20日（土）,suiexcel-3 (63).xls
養成ぶり,228.0,1kg,1980,0,1300,愛媛  長崎  他,令和5年5月20日（土）,suiexcel-3 (63).xls
かつお,4559.0,1Kg,648,0,432,鹿児島  宮崎  他,令和5年5月20日（土）,suiexcel-3 (63).xls
養成まだい,4836.0,1Kg,1350,0,540,愛媛  他,令和5年5月20日（土）,suiexcel-3 (63).xls
さわら,626.0,1Kg,1296,0,1080,兵庫  韓国  他,令和5年5月20日（土）,suiexcel-3 (63).xls
かれい,1505.0,1kg,3500,0,200,青森  他,令和5年5月20日（土）,suiexcel-3 (63).xls
養成はまち,543.0,1kg,1600,0,1100,徳島  愛媛  他,令和5年5月20日（土）,suiexcel-3 (63).xls
養成かんぱち,1503.0,1Kg,2106,0,1728,鹿児島  他,令和5年5月20日（土）,suiexcel-3 (63).xls
するめいか,728.0,1Kg,864,0,756,宮城  他,令和5年5月20日（土）,suiexcel-3 (63).xls
さけ,4929.0,1Kg,1620,0,1404,ﾉﾙｳｪｰ  他,令和5年5月20日（土）,suiexcel-3 (63).xls
しじみ,905.0,1Kg,1296,0,216,島根  他,令和5年5月20日（土）,suiexcel-3 (63).xls
あさり,1489.0,1Kg,1404,0,486,中国  熊本  他,令和5年5月20日（土）,suiexcel-3 (63).xls
さざえ,445.0,1Kg,1728,0,756,山口  三重  他,令和5年5月20日（土）,suiexcel-3 (63).xls
ほたて貝,885.0,1Kg,864,0,648,北海道  他,令和5年5月20日（土）,suiexcel-3 (63).xls
冷凍もんごいか,120.0,1Kg,4104,3780,1134,ﾓﾛｯｺ  他,令和5年5月20日（土）,suiexcel-3 (63).xls
冷凍たこ,0.0,0,0,0,0,,令和5年5月20日（土）,suiexcel-3 (63).xls
冷凍えび,1557.0,1Kg,2268,1836,1134,ｲﾝﾄﾞ  他,令和5年5月20日（土）,suiexcel-3 (63).xls
塩さば,3554.0,1kg,880,0,500,ﾉﾙｳｪｰ  他,令和5年5月20日（土）,suiexcel-3 (63).xls
塩さけ,1784.0,1kg,1200,0,900,ﾁﾘ  他,令和5年5月20日（土）,suiexcel-3 (63).xls
塩すけそうこ,169.0,1kg,3200,0,950,大阪  他,令和5年5月20日（土）,suiexcel-3 (63).xls
開干さんま,200.0,1Kg,2160,0,1404,北海道  他,令和5年5月20日（土）,suiexcel-3 (63).xls
